tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
4073;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,62;781984;1209,6;25;12;15,1;60,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-18,04;18,46;16,15;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;15,73;7,48;67,26;0,6885;32167208000000,0;5671614,23
4074;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,51;782841;1125,7;25;12;11,4;21,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-18,02;18,17;16,05;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;15,24;7,48;63,86;0,7104;29441787555555,55;5426028,71
4075;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,41;782291;1180,8;25;12;15,2;28,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-18,0;17,88;15,95;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;14,45;7,48;67,72;0,6856;38013704000000,0;6165525,44
4076;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,3;781261;1180,1;25;12;14,9;27,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-17,98;17,57;15,85;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;13,76;7,48;67,26;0,6885;32167208000000,0;5671614,23
4077;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,19;780921;1175,4;25;12;15,3;28,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-17,97;17,2;15,75;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;12,69;7,48;63,86;0,7104;29441787555555,55;5426028,71
4078;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,03;780125;1201,1;25;12;12,8;24,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-17,92;16,69;15,59;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;11,17;7,48;67,72;0,6856;38013704000000,0;6165525,44
4079;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;3,92;780165;1197,2;25;12;14,0;32,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-17,89;16,32;15,47;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;10,09;7,48;64,67;0,7051;25948955555555,56;5094011,73
4080;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;3,71;781538;1134,8;25;12;25,6;29,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-17,88;15,67;15,3;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;8,03;7,48;63,23;0,7144;25636774222222,22;5063277,02
4081;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;3,71;782297;1143,5;25;12;20,9;27,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-17,88;15,66;15,3;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;7,94;7,48;65,64;0,6989;31249352000000,0;5590111,98
4082;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;3,84;783090;1163,9;25;12;15,5;27,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-17,85;15,96;15,37;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;8,64;7,48;64,67;0,7051;25948955555555,56;5094011,73
4083;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;3,96;782163;1136,2;25;12;14,3;25,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-17,82;16,18;15,44;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;8,99;7,48;63,23;0,7144;25636774222222,22;5063277,02
4084;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;4,0;782810;1164,0;25;12;14,2;26,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-17,79;16,16;15,45;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;8,49;7,48;65,64;0,6989;31249352000000,0;5590111,98
4085;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,19;782578;761,4;25;12;11,2;21,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-17,77;16,62;15,57;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;9,51;7,48;67,26;0,6885;32167208000000,0;5671614,23
4086;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,33;782676;734,1;25;12;11,8;21,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-17,74;16,88;15,66;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;9,88;7,48;63,86;0,7104;29441787555555,55;5426028,71
4087;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,39;782447;1705,6;25;12;16,1;35,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-17,74;17,02;15,7;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;10,13;7,48;67,72;0,6856;38013704000000,0;6165525,44
4088;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,36;780800;735,5;25;12;11,3;21,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-17,71;16,84;15,65;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;9,35;7,48;67,26;0,6885;32167208000000,0;5671614,23
4089;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,32;781910;726,8;25;12;10,3;17,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-17,68;16,61;15,59;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;8,45;7,48;63,86;0,7104;29441787555555,55;5426028,71
4090;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,33;782349;694,6;25;12;9,3;16,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-17,66;16,59;15,58;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;8,27;7,48;67,72;0,6856;38013704000000,0;6165525,44
4091;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;4,14;782510;761,5;25;12;10,9;20,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-17,66;15,99;15,43;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;6,31;7,48;64,67;0,7051;25948955555555,56;5094011,73
4092;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;4,21;782818;1073,2;25;12;17,5;29,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-17,65;16,15;15,48;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;6,69;7,48;63,23;0,7144;25636774222222,22;5063277,02
4093;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;4,19;782186;1207,0;25;12;15,8;29,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-17,63;16,05;15,45;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;6,22;7,48;65,64;0,6989;31249352000000,0;5590111,98
4094;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;4,38;782304;1086,1;25;12;18,1;30,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-17,63;16,55;15,59;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;7,61;7,48;64,67;0,7051;25948955555555,56;5094011,73
4095;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,45;781536;1027,0;25;12;13,2;22,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-17,61;16,74;15,63;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;8,08;7,48;63,86;0,7104;29441787555555,55;5426028,71
4096;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,49;782296;1045,5;25;12;17,2;30,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-17,59;16,75;15,64;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;7,85;7,48;67,72;0,6856;38013704000000,0;6165525,44
4097;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,46;782750;1249,1;25;12;15,2;28,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-17,56;16,57;15,6;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;7,12;7,48;67,26;0,6885;32167208000000,0;5671614,23
4098;3;3;50;16,67;259,3;25930;25930;25930,0;7,67;4,4;782378;1010,7;25;12;15,4;28,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;8643,33;5588,78;1,0;11,0;8,0;5,0;-17,55;16,28;15,54;100,0;0;0;2,593;0,8643;1,368;64,66;61,49;5,91;7,48;64,66;0,7052;31234422222222,22;5588776,45
4099;3;3;50;16,67;273,5;27350;27350;27350,0;7,67;4,49;780264;1004,8;25;12;13,1;22,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;9116,67;5924,26;1,0;11,0;8,0;5,0;-17,55;16,44;15,6;100,0;0;0;2,735;0,9117;1,368;64,98;61,49;6,03;7,48;64,98;0,7031;35096822222222,22;5924257,1
4100;3;3;50;16,67;268,86;26886;26886;26886,0;8,0;4,74;782331;1042,7;25;12;16,2;29,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8962,0;5847,19;1,0;12,0;8,0;5,0;-17,52;17,04;15,77;100,0;0;0;2,6886;0,8962;1,4586;65,24;62,08;7,4;7,48;65,24;0,7014;34189688000000,0;5847194,88
4101;3;3;50;16,67;274,0;27400;27400;27400,0;8,0;4,84;782329;1032,6;25;12;14,3;25,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13680,0;9133,33;5866,53;1,0;12,0;8,0;5,0;-17,5;17,26;15,83;100,0;0;0;2,74;0,9133;1,368;64,23;62,08;7,81;7,48;64,23;0,7079;34416155555555,56;5866528,41
4102;3;3;50;16,67;291,14;29114;29114;29114,0;8,0;5,04;782241;1123,5;25;12;15,6;29,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9704,67;6415,2;1,0;12,0;8,0;5,0;-17,48;17,78;15,97;100,0;0;0;2,9114;0,9705;1,5444;66,1;62,08;9,11;7,48;66,1;0,6959;41154790222222,22;6415199,94
4103;3;3;50;16,67;268,86;26886;26886;26886,0;8,0;5,25;780462;1035,3;25;12;16,5;30,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8962,0;5847,19;1,0;12,0;8,0;5,0;-17,45;18,32;16,12;100,0;0;0;2,6886;0,8962;1,4586;65,24;62,08;10,36;7,48;65,24;0,7014;34189688000000,0;5847194,88
4104;3;3;50;16,67;285,1;28510;28510;28510,0;8,33;5,54;780260;991,3;25;11;13,7;23,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;9503,33;6120,06;1,0;13,0;8,0;5,0;-17,43;19,09;16,33;100,0;0;0;2,851;0,9503;1,398;64,4;62,99;12,11;7,48;64,4;0,7069;37455088888888,88;6120056,28
4105;3;3;50;16,67;304,46;30446;30446;30446,0;8,33;5,8;782187;1047,1;25;11;16,1;28,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;10148,67;6829,76;1,0;13,0;8,0;5,0;-17,42;19,82;16,54;100,0;0;0;3,0446;1,0149;1,6776;67,3;62,99;13,79;7,48;67,3;0,6883;46645590222222,22;6829757,7
4106;3;3;50;16,67;281,44;28144;28144;28144,0;8,33;6,13;781006;979,3;25;11;13,8;24,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;9381,33;6265,62;1,0;13,0;8,0;5,0;-17,42;20,7;16,8;100,0;0;0;2,8144;0,9381;1,5844;66,79;62,99;15,69;7,48;66,79;0,6915;39258030222222,23;6265622,89
4107;3;3;50;16,67;289,3;28930;28930;28930,0;8,67;6,46;780183;954,7;25;11;13,2;22,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9643,33;6224,77;1,0;14,0;9,0;6,0;-17,42;21,65;17,09;100,0;0;0;2,893;0,9643;1,44;64,55;64,13;17,63;7,48;64,55;0,7059;38747755555555,55;6224769,52
4108;3;3;50;16,67;309,5;30950;30950;30950,0;8,67;6,73;780027;1055,9;25;11;16,6;29,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;10316,67;6994,91;1,0;14,0;9,0;6,0;-17,39;22,33;17,3;100,0;0;0;3,095;1,0317;1,728;67,8;64,13;18,85;7,48;67,8;0,6851;48928822222222,22;6994914,03
4109;3;3;50;16,67;286,2;28620;28620;28620,0;8,67;6,92;781207;1001,0;25;11;13,7;24,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9540,0;6431,11;1,0;14,0;9,0;6,0;-17,36;22,82;17,45;100,0;0;0;2,862;0,954;1,632;67,41;64,13;19,69;7,48;67,41;0,6876;41359200000000,0;6431111,88
4110;3;3;50;16,67;292,9;29290;29290;29290,0;9,0;7,09;781783;975,5;25;11;12,8;22,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14760,0;9763,33;6318,08;1,0;15,0;9,0;6,0;-17,36;23,27;17,59;100,0;0;0;2,929;0,9763;1,476;64,71;65,42;20,47;7,48;64,71;0,7048;39918155555555,55;6318081,64
4111;3;3;50;16,67;313,82;31382;31382;31382,0;9,0;7,2;781811;1104,2;25;11;15,5;29,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17712,0;10460,67;7139,73;1,0;15,0;9,0;6,0;-17,34;23,51;17,66;100,0;0;0;3,1382;1,0461;1,7712;68,25;65,42;20,77;7,48;68,25;0,6822;50975734222222,22;7139729,28
4112;3;3;50;16,67;290,28;29028;29028;29028,0;9,0;7,33;782409;1014,6;25;11;16,2;26,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16728,0;9676,0;6575,74;1,0;15,0;9,0;6,0;-17,33;23,81;17,76;100,0;0;0;2,9028;0,9676;1,6728;67,96;65,42;21,14;7,48;67,96;0,6841;43240352000000,0;6575739,65
4113;3;3;50;16,67;292,9;29290;29290;29290,0;9,0;7,36;782167;1057,3;25;11;16,3;30,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14760,0;9763,33;6318,08;1,0;15,0;9,0;6,0;-17,34;23,85;17,79;100,0;0;0;2,929;0,9763;1,476;64,71;65,42;21,06;7,48;64,71;0,7048;39918155555555,55;6318081,64
4114;3;3;50;16,67;313,82;31382;31382;31382,0;9,0;7,37;779657;996,0;25;11;13,6;24,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17712,0;10460,67;7139,73;1,0;15,0;9,0;6,0;-17,33;23,82;17,78;100,0;0;0;3,1382;1,0461;1,7712;68,25;65,42;20,78;7,48;68,25;0,6822;50975734222222,22;7139729,28
4115;3;3;50;16,67;290,28;29028;29028;29028,0;9,0;7,39;782266;1069,4;25;11;17,1;29,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16728,0;9676,0;6575,74;1,0;15,0;9,0;6,0;-17,31;23,78;17,78;100,0;0;0;2,9028;0,9676;1,6728;67,96;65,42;20,44;7,48;67,96;0,6841;43240352000000,0;6575739,65
4116;3;3;50;16,67;292,9;29290;29290;29290,0;9,0;7,4;782108;1072,2;25;11;14,7;24,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14760,0;9763,33;6318,08;1,0;15,0;9,0;6,0;-17,29;23,76;17,76;100,0;0;0;2,929;0,9763;1,476;64,71;65,42;20,28;7,48;64,71;0,7048;39918155555555,55;6318081,64
4117;3;3;50;16,67;313,82;31382;31382;31382,0;9,0;7,28;781428;1358,8;25;11;13,4;23,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17712,0;10460,67;7139,73;1,0;15,0;9,0;6,0;-17,3;23,39;17,66;100,0;0;0;3,1382;1,0461;1,7712;68,25;65,42;19,47;7,48;68,25;0,6822;50975734222222,22;7139729,28
4118;3;3;50;16,67;290,28;29028;29028;29028,0;9,0;7,16;780645;1071,3;25;11;16,0;30,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16728,0;9676,0;6575,74;1,0;15,0;9,0;6,0;-17,3;23,02;17,55;100,0;0;0;2,9028;0,9676;1,6728;67,96;65,42;18,73;7,48;67,96;0,6841;43240352000000,0;6575739,65
4119;3;3;50;16,67;289,3;28930;28930;28930,0;8,67;7,05;781490;1017,2;25;11;14,1;24,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9643,33;6224,77;1,0;14,0;9,0;6,0;-17,28;22,63;17,43;100,0;0;0;2,893;0,9643;1,44;64,55;64,13;17,77;7,48;64,55;0,7059;38747755555555,55;6224769,52
4120;3;3;50;16,67;309,5;30950;30950;30950,0;8,67;6,86;781728;1145,4;25;11;16,1;29,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;10316,67;6994,91;1,0;14,0;9,0;6,0;-17,27;22,04;17,25;100,0;0;0;3,095;1,0317;1,728;67,8;64,13;16,46;7,48;67,8;0,6851;48928822222222,22;6994914,03
4121;3;3;50;16,67;286,2;28620;28620;28620,0;8,67;6,71;781419;1004,5;25;11;13,4;23,9;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9540,0;6431,11;1,0;14,0;9,0;6,0;-17,26;21,53;17,11;100,0;0;0;2,862;0,954;1,632;67,41;64,13;15,21;7,48;67,41;0,6876;41359200000000,0;6431111,88
4122;3;3;50;16,67;289,3;28930;28930;28930,0;8,67;6,61;781746;1134,1;25;11;17,9;30,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9643,33;6224,77;1,0;14,0;9,0;6,0;-17,23;21,26;17,01;100,0;0;0;2,893;0,9643;1,44;64,55;64,13;14,7;7,48;64,55;0,7059;38747755555555,55;6224769,52
4123;3;3;50;16,67;304,46;30446;30446;30446,0;8,33;6,47;781151;1009,0;25;11;15,3;29,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;10148,67;6829,76;1,0;13,0;8,0;5,0;-17,23;20,82;16,88;100,0;0;0;3,0446;1,0149;1,6776;67,3;62,99;13,64;7,48;67,3;0,6883;46645590222222,22;6829757,7
4124;3;3;50;16,67;281,44;28144;28144;28144,0;8,33;6,28;782587;1692,5;25;11;21,5;39,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;9381,33;6265,62;1,0;13,0;8,0;5,0;-17,22;20,24;16,71;100,0;0;0;2,8144;0,9381;1,5844;66,79;62,99;12,25;7,48;66,79;0,6915;39258030222222,23;6265622,89
4125;3;3;50;16,67;285,1;28510;28510;28510,0;8,33;6,4;781467;1040,1;25;11;15,8;29,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;9503,33;6120,06;1,0;13,0;8,0;5,0;-17,21;20,6;16,81;100,0;0;0;2,851;0,9503;1,398;64,4;62,99;13,17;7,48;64,4;0,7069;37455088888888,88;6120056,28
4126;3;3;50;16,67;309,5;30950;30950;30950,0;8,67;6,49;782005;1211,9;25;11;13,4;23,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;10316,67;6994,91;1,0;14,0;9,0;6,0;-17,21;20,93;16,89;100,0;0;0;3,095;1,0317;1,728;67,8;64,13;14,18;7,48;67,8;0,6851;48928822222222,22;6994914,03
4127;3;3;50;16,67;286,2;28620;28620;28620,0;8,67;6,64;781910;1040,7;25;11;16,7;30,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9540,0;6431,11;1,0;14,0;9,0;6,0;-17,18;21,42;17,01;100,0;0;0;2,862;0,954;1,632;67,41;64,13;15,44;7,48;67,41;0,6876;41359200000000,0;6431111,88
4128;3;3;50;16,67;289,3;28930;28930;28930,0;8,67;6,68;781481;994,8;25;11;14,4;25,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9643,33;6224,77;1,0;14,0;9,0;6,0;-17,18;21,58;17,04;100,0;0;0;2,893;0,9643;1,44;64,55;64,13;15,94;7,48;64,55;0,7059;38747755555555,55;6224769,52
4129;3;3;50;16,67;309,5;30950;30950;30950,0;8,67;6,69;782219;1079,2;25;11;14,2;26,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;10316,67;6994,91;1,0;14,0;9,0;6,0;-17,14;21,61;17,03;100,0;0;0;3,095;1,0317;1,728;67,8;64,13;16,15;7,48;67,8;0,6851;48928822222222,22;6994914,03
4130;3;3;50;16,67;286,2;28620;28620;28620,0;8,67;6,68;781558;1035,7;25;11;12,1;21,9;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9540,0;6431,11;1,0;14,0;9,0;6,0;-17,13;21,54;17,0;100,0;0;0;2,862;0,954;1,632;67,41;64,13;15,92;7,48;67,41;0,6876;41359200000000,0;6431111,88
4131;3;3;50;16,67;289,3;28930;28930;28930,0;8,67;6,7;781768;1051,8;25;11;17,5;30,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9643,33;6224,77;1,0;14,0;9,0;6,0;-17,1;21,47;16,99;100,0;0;0;2,893;0,9643;1,44;64,55;64,13;15,46;7,48;64,55;0,7059;38747755555555,55;6224769,52
4132;3;3;50;16,67;309,5;30950;30950;30950,0;8,67;6,57;781981;1065,0;25;11;15,6;29,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;10316,67;6994,91;1,0;14,0;9,0;6,0;-17,08;21,04;16,86;100,0;0;0;3,095;1,0317;1,728;67,8;64,13;14,36;7,48;67,8;0,6851;48928822222222,22;6994914,03
4133;3;3;50;16,67;286,2;28620;28620;28620,0;8,67;6,7;781873;1107,3;25;11;17,2;30,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9540,0;6431,11;1,0;14,0;9,0;6,0;-17,06;21,39;16,96;100,0;0;0;2,862;0,954;1,632;67,41;64,13;15,11;7,48;67,41;0,6876;41359200000000,0;6431111,88
4134;3;3;50;16,67;289,3;28930;28930;28930,0;8,67;6,73;782095;1051,2;25;11;15,0;26,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9643,33;6224,77;1,0;14,0;9,0;6,0;-17,05;21,41;16,97;100,0;0;0;2,893;0,9643;1,44;64,55;64,13;15,0;7,48;64,55;0,7059;38747755555555,55;6224769,52
4135;3;3;50;16,67;309,5;30950;30950;30950,0;8,67;6,63;781793;1016,1;25;11;13,9;24,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;10316,67;6994,91;1,0;14,0;9,0;6,0;-17,04;21,01;16,86;100,0;0;0;3,095;1,0317;1,728;67,8;64,13;13,8;7,48;67,8;0,6851;48928822222222,22;6994914,03
4136;3;3;50;16,67;281,44;28144;28144;28144,0;8,33;6,43;782038;1088,3;25;11;16,7;29,9;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;9381,33;6265,62;1,0;13,0;8,0;5,0;-17,03;20,38;16,69;100,0;0;0;2,8144;0,9381;1,5844;66,79;62,99;12,22;7,48;66,79;0,6915;39258030222222,23;6265622,89
4137;3;3;50;16,67;285,1;28510;28510;28510,0;8,33;6,2;782083;1013,4;25;11;16,1;29,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;9503,33;6120,06;1,0;13,0;8,0;5,0;-17,03;19,67;16,49;100,0;0;0;2,851;0,9503;1,398;64,4;62,99;10,44;7,48;64,4;0,7069;37455088888888,88;6120056,28
4138;3;3;50;16,67;304,46;30446;30446;30446,0;8,33;6,17;781664;1070,5;25;11;16,5;30,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;10148,67;6829,76;1,0;13,0;8,0;5,0;-17,01;19,53;16,45;100,0;0;0;3,0446;1,0149;1,6776;67,3;62,99;10,01;7,48;67,3;0,6883;46645590222222,22;6829757,7
4139;3;3;50;16,67;281,44;28144;28144;28144,0;8,33;6,11;781879;1091,8;25;11;13,3;23,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;9381,33;6265,62;1,0;13,0;8,0;5,0;-16,99;19,33;16,39;100,0;0;0;2,8144;0,9381;1,5844;66,79;62,99;9,42;7,48;66,79;0,6915;39258030222222,23;6265622,89
4140;3;3;50;16,67;285,1;28510;28510;28510,0;8,33;5,98;782174;1330,9;25;11;13,2;24,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;9503,33;6120,06;1,0;13,0;8,0;5,0;-16,98;18,86;16,27;100,0;0;0;2,851;0,9503;1,398;64,4;62,99;8,05;7,48;64,4;0,7069;37455088888888,88;6120056,28
4141;3;3;50;16,67;291,14;29114;29114;29114,0;8,0;5,86;782360;1567,2;25;12;23,6;40,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9704,67;6415,2;1,0;12,0;8,0;5,0;-16,95;18,41;16,15;100,0;0;0;2,9114;0,9705;1,5444;66,1;62,08;6,65;7,48;66,1;0,6959;41154790222222,22;6415199,94
4142;3;3;50;16,67;268,86;26886;26886;26886,0;8,0;5,65;781443;1314,9;25;12;21,6;38,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8962,0;5847,19;1,0;12,0;8,0;5,0;-16,94;17,81;15,99;100,0;0;0;2,6886;0,8962;1,4586;65,24;62,08;5,05;7,48;65,24;0,7014;34189688000000,0;5847194,88
