tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
3869;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,82;596244;575,4;25;20;10,4;17,5;100,0;3;0;2,0;100,0;4;7;1,25;0,07;8,0;3,25;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;85,04;7,48;33,28;0,9003;2503064000000,0;1582107,46
3870;3;3;50;16,67;146,52;14652;14652;14652,0;5,67;3,86;595550;596,0;25;20;10,0;18,0;100,0;3;0;2,0;100,0;4;8;1,7;0,19;8,05;3,23;100,0;0;0;1,4652;0,4884;0,687;29,16;29,99;83,78;7,48;29,16;0,9216;2028552000000,0;1424272,45
3871;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,91;595581;562,5;25;20;9,8;17,6;100,0;3;0;2,0;100,0;4;8;1,7;0,28;8,12;3,22;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;82,35;7,48;43,4;0,8415;4920816888888,89;2218291,43
3872;3;3;50;16,67;152,14;15214;15214;15214,0;5,67;3,89;596127;567,9;25;20;9,5;16,8;100,0;3;0;2,0;100,0;4;8;1,7;0,13;8,08;3,26;100,0;0;0;1,5214;0,5071;0,7786;39,56;29,99;83,68;7,48;39,56;0,8647;4024571555555,56;2006133,48
3873;3;3;50;16,67;146,52;14652;14652;14652,0;5,67;3,91;596930;789,1;25;20;10,3;17,5;100,0;3;0;2,0;100,0;4;8;1,7;0,22;8,11;3,24;100,0;0;0;1,4652;0,4884;0,687;29,16;29,99;82,94;7,48;29,16;0,9216;2028552000000,0;1424272,45
3874;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,87;595662;589,2;25;20;10,6;17,9;100,0;3;0;2,0;100,0;4;8;1,7;0,11;8,1;3,28;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;84,85;7,48;43,4;0,8415;4920816888888,89;2218291,43
3875;3;3;50;16,67;152,14;15214;15214;15214,0;5,67;3,9;596270;580,4;25;20;9,9;22,4;100,0;3;0;2,0;100,0;4;8;1,7;0,09;8,17;3,31;100,0;0;0;1,5214;0,5071;0,7786;39,56;29,99;85,03;7,48;39,56;0,8647;4024571555555,56;2006133,48
3876;3;3;50;16,67;146,52;14652;14652;14652,0;5,67;3,94;595499;618,0;25;20;16,9;17,7;100,0;3;0;2,0;100,0;4;8;1,7;0,15;8,21;3,31;100,0;0;0;1,4652;0,4884;0,687;29,16;29,99;84,01;7,48;29,16;0,9216;2028552000000,0;1424272,45
3877;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,88;595954;573,2;25;20;10,3;23,2;100,0;3;0;2,0;100,0;4;8;1,7;0,09;8,14;3,3;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;85,03;7,48;43,4;0,8415;4920816888888,89;2218291,43
3878;3;3;50;16,67;152,14;15214;15214;15214,0;5,67;3,89;595393;598,9;25;20;10,1;17,5;100,0;3;0;2,0;100,0;4;8;1,7;0,12;8,09;3,27;100,0;0;0;1,5214;0,5071;0,7786;39,56;29,99;83,99;7,48;39,56;0,8647;4024571555555,56;2006133,48
3879;3;3;50;16,67;146,52;14652;14652;14652,0;5,67;3,89;595299;703,8;25;20;10,7;18,3;100,0;3;0;2,0;100,0;4;8;1,7;0,09;8,12;3,29;100,0;0;0;1,4652;0,4884;0,687;29,16;29,99;84,79;7,48;29,16;0,9216;2028552000000,0;1424272,45
3880;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,8;594975;586,4;25;20;10,9;19,1;100,0;3;0;2,0;100,0;4;8;1,7;-0,12;8,14;3,38;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;41,33;7,48;43,4;0,8415;4920816888888,89;2218291,43
3881;3;3;50;16,67;152,14;15214;15214;15214,0;5,67;3,78;596298;1016,7;25;20;14,2;26,5;100,0;3;0;2,0;100,0;4;8;1,7;-0,02;8,11;3,34;100,0;0;0;1,5214;0,5071;0,7786;39,56;29,99;42,56;7,48;39,56;0,8647;4024571555555,56;2006133,48
3882;3;3;50;16,67;146,52;14652;14652;14652,0;5,67;3,75;595021;939,3;25;20;11,1;20,2;100,0;3;0;2,0;100,0;4;8;1,7;-0,08;8,15;3,38;100,0;0;0;1,4652;0,4884;0,687;29,16;29,99;43,72;7,48;29,16;0,9216;2028552000000,0;1424272,45
3883;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,69;594063;905,8;25;20;14,5;26,9;100,0;3;0;2,0;100,0;4;8;1,7;-0,22;8,1;3,41;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;43,37;7,48;43,4;0,8415;4920816888888,89;2218291,43
3884;3;3;50;16,67;152,14;15214;15214;15214,0;5,67;3,66;592963;958,2;25;20;15,5;32,8;100,0;3;0;2,0;100,0;4;8;1,7;-0,32;8,09;3,45;100,0;0;0;1,5214;0,5071;0,7786;39,56;29,99;43,01;7,48;39,56;0,8647;4024571555555,56;2006133,48
3885;3;3;50;16,67;146,52;14652;14652;14652,0;5,67;3,7;593320;1265,0;25;20;13,8;26,5;100,0;3;0;2,0;100,0;4;8;1,7;-0,19;8,07;3,39;100,0;0;0;1,4652;0,4884;0,687;29,16;29,99;42,88;7,48;29,16;0,9216;2028552000000,0;1424272,45
3886;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,66;591405;833,6;25;20;33,8;19,8;100,0;3;0;2,0;100,0;4;8;1,7;-0,23;8,06;3,4;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;43,87;7,48;43,4;0,8415;4920816888888,89;2218291,43
3887;3;3;50;16,67;152,14;15214;15214;15214,0;5,67;3,62;593323;586,4;25;20;10,9;20,4;100,0;3;0;2,0;100,0;4;8;1,7;-0,28;8,03;3,41;100,0;0;0;1,5214;0,5071;0,7786;39,56;29,99;44,1;7,48;39,56;0,8647;4024571555555,56;2006133,48
3888;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,56;591999;606,6;25;20;10,1;21,0;100,0;3;0;2,0;100,0;4;7;1,25;-0,46;8,0;3,47;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;43,52;7,48;22,5;0,9518;1073192000000,0;1035949,81
3889;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,64;590654;582,7;25;20;10,2;17,5;100,0;3;0;2,0;100,0;4;8;1,7;-0,29;8,04;3,41;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;43,17;7,48;43,4;0,8415;4920816888888,89;2218291,43
3890;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,71;588872;633,0;25;20;10,6;17,8;100,0;3;0;2,0;100,0;4;7;1,25;-0,18;7,99;3,35;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;41,28;7,48;33,28;0,9003;2503064000000,0;1582107,46
3891;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,69;587624;601,2;25;20;9,8;17,4;100,0;3;0;2,0;100,0;4;7;1,25;-0,07;7,95;3,29;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;42,52;7,48;22,5;0,9518;1073192000000,0;1035949,81
3892;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,66;586389;579,9;25;20;9,6;17,8;100,0;3;0;2,0;100,0;4;8;1,7;-0,18;8,02;3,37;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;43,89;7,48;43,4;0,8415;4920816888888,89;2218291,43
3893;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,71;586997;1495,4;25;20;23,0;32,2;100,0;3;0;2,0;100,0;4;7;1,25;-0,13;7,98;3,32;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;41,69;7,48;33,28;0,9003;2503064000000,0;1582107,46
3894;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,63;586064;626,8;25;20;10,6;18,5;100,0;3;0;2,0;100,0;4;7;1,25;-0,22;7,95;3,35;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;43,08;7,48;22,5;0,9518;1073192000000,0;1035949,81
3895;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,63;588076;601,9;25;20;10,2;17,4;100,0;3;0;2,0;100,0;4;7;1,25;-0,34;7,93;3,38;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;41,34;7,48;36,52;0,8823;3041456888888,89;1743977,32
3896;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,71;587157;785,1;25;20;10,8;19,6;100,0;3;0;2,0;100,0;4;7;1,25;-0,25;7,95;3,36;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;39,81;7,48;33,28;0,9003;2503064000000,0;1582107,46
3897;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,59;587473;581,5;25;20;10,8;19,4;100,0;3;0;2,0;100,0;4;7;1,25;-0,41;7,92;3,41;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;41,91;7,48;22,5;0,9518;1073192000000,0;1035949,81
3898;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,57;585884;648,3;25;20;10,2;18,1;100,0;3;0;2,0;100,0;4;7;1,25;-0,38;7,87;3,38;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;41,85;7,48;36,52;0,8823;3041456888888,89;1743977,32
3899;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,55;584876;622,3;25;20;10,8;19,6;100,0;3;0;2,0;100,0;4;7;1,25;-0,41;7,82;3,36;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;41,46;7,48;33,28;0,9003;2503064000000,0;1582107,46
3900;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,6;583364;895,3;25;20;9,9;17,7;100,0;3;0;2,0;100,0;4;7;1,25;-0,37;7,86;3,37;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;41,0;7,48;22,5;0,9518;1073192000000,0;1035949,81
3901;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,52;585922;572,9;25;20;11,3;18,9;100,0;3;0;2,0;100,0;4;7;1,25;-0,51;7,86;3,42;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;41,85;7,48;36,52;0,8823;3041456888888,89;1743977,32
3902;3;3;50;16,67;131,52;13152;13152;13152,0;5,0;3,47;588552;569,0;25;20;10,7;19,3;100,0;3;0;2,0;100,0;3;7;1,63;-0,63;7,88;3,48;100,0;0;0;1,3152;0,4384;0,6834;46,05;32,66;42,92;7,48;46,05;0,8251;4074824000000,0;2018619,33
3903;3;3;50;16,67;124,8;12480;12480;12480,0;5,0;3,46;589145;589,1;25;20;10,6;17,0;100,0;3;0;2,0;100,0;3;7;1,63;-0,65;7,92;3,51;100,0;0;0;1,248;0,416;0,603;36,92;32,66;43,71;7,48;36,92;0,88;2359016000000,0;1535908,85
3904;3;3;50;16,67;130,68;13068;13068;13068,0;5,0;3,48;589892;766,1;25;20;10,4;17,8;100,0;3;0;2,0;100,0;3;7;1,63;-0,72;7,96;3,55;100,0;0;0;1,3068;0,4356;0,7236;48,95;32,66;42,78;7,48;48,95;0,8067;4546584000000,0;2132272,03
3905;3;3;50;16,67;131,52;13152;13152;13152,0;5,0;3,43;589224;620,3;25;20;10,5;19,0;100,0;3;0;2,0;100,0;3;7;1,63;-0,8;7,96;3,58;100,0;0;0;1,3152;0,4384;0,6834;46,05;32,66;43,4;7,48;46,05;0,8251;4074824000000,0;2018619,33
3906;3;3;50;16,67;133,2;13320;13320;13320,0;5,33;3,44;590839;598,7;25;20;10,4;17,4;100,0;3;0;2,0;100,0;3;8;2,05;-0,82;8,03;3,62;100,0;0;0;1,332;0,444;0,687;42,51;38,53;44,02;7,48;42,51;0,8469;3563016000000,0;1887595,3
3907;3;3;50;16,67;130,68;13068;13068;13068,0;5,0;3,41;591004;1318,0;25;20;9,9;17,4;100,0;3;0;2,0;100,0;3;7;1,63;-0,79;7,94;3,57;100,0;0;0;1,3068;0,4356;0,7236;48,95;32,66;44,03;7,48;48,95;0,8067;4546584000000,0;2132272,03
3908;3;3;50;16,67;131,52;13152;13152;13152,0;5,0;3,39;591125;1209,5;25;20;10,9;19,6;100,0;3;0;2,0;100,0;3;7;1,63;-0,8;7,87;3,55;100,0;0;0;1,3152;0,4384;0,6834;46,05;32,66;43,51;7,48;46,05;0,8251;4074824000000,0;2018619,33
3909;3;3;50;16,67;124,8;12480;12480;12480,0;5,0;3,38;594942;613,0;25;20;10,4;19,0;100,0;3;0;2,0;100,0;3;7;1,63;-0,86;7,88;3,57;100,0;0;0;1,248;0,416;0,603;36,92;32,66;43,44;7,48;36,92;0,88;2359016000000,0;1535908,85
3910;3;3;50;16,67;130,68;13068;13068;13068,0;5,0;3,36;596036;699,1;25;20;10,0;17,9;100,0;3;0;2,0;100,0;3;7;1,63;-0,85;7,88;3,57;100,0;0;0;1,3068;0,4356;0,7236;48,95;32,66;44,28;7,48;48,95;0,8067;4546584000000,0;2132272,03
3911;3;3;50;16,67;131,52;13152;13152;13152,0;5,0;3,35;595744;598,0;25;20;10,5;17,5;100,0;3;0;2,0;100,0;3;7;1,63;-0,78;7,85;3,53;100,0;0;0;1,3152;0,4384;0,6834;46,05;32,66;44,92;7,48;46,05;0,8251;4074824000000,0;2018619,33
3912;3;3;50;16,67;124,8;12480;12480;12480,0;5,0;3,33;598193;578,0;25;20;9,0;16,7;100,0;3;0;2,0;100,0;3;7;1,63;-0,91;7,86;3,59;100,0;0;0;1,248;0,416;0,603;36,92;32,66;44,36;7,48;36,92;0,88;2359016000000,0;1535908,85
3913;3;3;50;16,67;130,68;13068;13068;13068,0;5,0;3,27;596562;956,8;25;20;9,9;17,9;100,0;3;0;2,0;100,0;3;7;1,63;-1,02;7,88;3,64;100,0;0;0;1,3068;0,4356;0,7236;48,95;32,66;45,31;7,48;48,95;0,8067;4546584000000,0;2132272,03
3914;3;3;50;16,67;131,52;13152;13152;13152,0;5,0;3,35;596953;614,6;25;20;10,8;20,2;100,0;3;0;2,0;100,0;3;7;1,63;-1,01;7,89;3,64;100,0;0;0;1,3152;0,4384;0,6834;46,05;32,66;42,94;7,48;46,05;0,8251;4074824000000,0;2018619,33
3915;3;3;50;16,67;124,8;12480;12480;12480,0;5,0;3,49;596487;573,5;25;20;10,0;17,4;100,0;3;0;2,0;100,0;3;7;1,63;-0,76;7,97;3,56;100,0;0;0;1,248;0,416;0,603;36,92;32,66;41,79;7,48;36,92;0,88;2359016000000,0;1535908,85
3916;3;3;50;16,67;140,76;14076;14076;14076,0;5,33;3,49;596008;622,4;25;20;11,2;19,8;100,0;3;0;2,0;100,0;3;8;2,05;-0,79;8,05;3,61;100,0;0;0;1,4076;0,4692;0,8244;55,2;38,53;43,06;7,48;55,2;0,7665;6707736000000,0;2589929,73
3917;3;3;50;16,67;131,52;13152;13152;13152,0;5,0;3,44;596550;630,2;25;20;10,7;19,4;100,0;3;0;2,0;100,0;3;7;1,63;-0,97;8,0;3,66;100,0;0;0;1,3152;0,4384;0,6834;46,05;32,66;41,8;7,48;46,05;0,8251;4074824000000,0;2018619,33
3918;3;3;50;16,67;124,8;12480;12480;12480,0;5,0;3,53;595685;591,6;25;20;9,6;17,6;100,0;3;0;2,0;100,0;3;7;1,63;-0,73;7,95;3,54;100,0;0;0;1,248;0,416;0,603;36,92;32,66;40,51;7,48;36,92;0,88;2359016000000,0;1535908,85
3919;3;3;50;16,67;130,68;13068;13068;13068,0;5,0;3,53;594054;579,6;25;20;9,4;16,9;100,0;3;0;2,0;100,0;3;7;1,63;-0,8;7,97;3,58;100,0;0;0;1,3068;0,4356;0,7236;48,95;32,66;40,03;7,48;48,95;0,8067;4546584000000,0;2132272,03
3920;3;3;50;16,67;131,52;13152;13152;13152,0;5,0;3,44;593015;583,7;25;20;10,0;17,5;100,0;3;0;2,0;100,0;3;7;1,63;-1,05;8,0;3,69;100,0;0;0;1,3152;0,4384;0,6834;46,05;32,66;40,75;7,48;46,05;0,8251;4074824000000,0;2018619,33
3921;3;3;50;16,67;124,8;12480;12480;12480,0;5,0;3,43;595999;797,7;25;20;11,4;19,6;100,0;3;0;2,0;100,0;3;7;1,63;-1,08;7,97;3,7;100,0;0;0;1,248;0,416;0,603;36,92;32,66;40,06;7,48;36,92;0,88;2359016000000,0;1535908,85
3922;3;3;50;16,67;130,68;13068;13068;13068,0;5,0;3,36;595437;610,1;25;20;22,4;19,3;100,0;3;0;2,0;100,0;3;7;1,63;-1,29;7,96;3,78;100,0;0;0;1,3068;0,4356;0,7236;48,95;32,66;40,24;7,48;48,95;0,8067;4546584000000,0;2132272,03
3923;3;3;50;16,67;131,52;13152;13152;13152,0;5,0;3,3;594963;584,6;25;20;10,6;19,2;100,0;3;0;2,0;100,0;3;7;1,63;-1,38;7,9;3,79;100,0;0;0;1,3152;0,4384;0,6834;46,05;32,66;40,05;7,48;46,05;0,8251;4074824000000,0;2018619,33
3924;3;3;50;16,67;124,8;12480;12480;12480,0;5,0;3,25;593795;900,6;25;20;15,2;27,6;100,0;3;0;2,0;100,0;3;7;1,63;-1,61;7,89;3,88;100,0;0;0;1,248;0,416;0,603;36,92;32,66;38,86;7,48;36,92;0,88;2359016000000,0;1535908,85
3925;3;3;50;16,67;130,68;13068;13068;13068,0;5,0;3,26;595295;593,8;25;20;10,3;19,5;100,0;3;0;2,0;100,0;3;7;1,63;-1,7;7,91;3,93;100,0;0;0;1,3068;0,4356;0,7236;48,95;32,66;37,79;7,48;48,95;0,8067;4546584000000,0;2132272,03
3926;3;3;50;16,67;131,52;13152;13152;13152,0;5,0;3,31;596026;589,7;25;20;10,5;19,3;100,0;3;0;2,0;100,0;3;7;1,63;-1,61;7,97;3,91;100,0;0;0;1,3152;0,4384;0,6834;46,05;32,66;38,37;7,48;46,05;0,8251;4074824000000,0;2018619,33
3927;3;3;50;16,67;124,8;12480;12480;12480,0;5,0;3,29;596948;564,7;25;20;10,2;17,4;100,0;3;0;2,0;100,0;3;7;1,63;-1,64;7,99;3,94;100,0;0;0;1,248;0,416;0,603;36,92;32,66;38,72;7,48;36,92;0,88;2359016000000,0;1535908,85
3928;3;3;50;16,67;130,68;13068;13068;13068,0;5,0;3,31;598058;975,6;25;20;9,9;17,7;100,0;3;0;2,0;100,0;3;7;1,63;-1,65;7,98;3,94;100,0;0;0;1,3068;0,4356;0,7236;48,95;32,66;37,91;7,48;48,95;0,8067;4546584000000,0;2132272,03
3929;3;3;50;16,67;141,04;14104;14104;14104,0;5,33;3,42;597915;578,5;25;20;11,0;19,1;100,0;3;0;2,0;100,0;3;8;2,05;-1,46;8,04;3,88;100,0;0;0;1,4104;0,4701;0,7786;51,36;38,53;37,06;7,48;51,36;0,7913;5831158222222,22;2414779,12
3930;3;3;50;16,67;124,8;12480;12480;12480,0;5,0;3,37;597650;615,2;25;20;9,9;16,6;100,0;3;0;2,0;100,0;3;7;1,63;-1,53;7,99;3,89;100,0;0;0;1,248;0,416;0,603;36,92;32,66;37,33;7,48;36,92;0,88;2359016000000,0;1535908,85
3931;3;3;50;16,67;130,68;13068;13068;13068,0;5,0;3,31;597791;624,7;25;20;9,7;17,2;100,0;3;0;2,0;100,0;3;7;1,63;-1,73;7,95;3,96;100,0;0;0;1,3068;0,4356;0,7236;48,95;32,66;36,57;7,48;48,95;0,8067;4546584000000,0;2132272,03
3932;3;3;50;16,67;131,52;13152;13152;13152,0;5,0;3,2;596985;582,7;25;20;10,4;17,5;100,0;3;0;2,0;100,0;3;7;1,63;-2,05;7,93;4,09;100,0;0;0;1,3152;0,4384;0,6834;46,05;32,66;36,23;7,48;46,05;0,8251;4074824000000,0;2018619,33
3933;3;3;50;16,67;124,8;12480;12480;12480,0;5,0;3,16;596681;576,9;25;20;10,6;19,5;100,0;3;0;2,0;100,0;3;7;1,63;-2,17;7,95;4,15;100,0;0;0;1,248;0,416;0,603;36,92;32,66;36,45;7,48;36,92;0,88;2359016000000,0;1535908,85
3934;3;3;50;16,67;130,68;13068;13068;13068,0;5,0;3,22;595050;627,9;25;20;10,1;17,5;100,0;3;0;2,0;100,0;3;7;1,63;-2,05;8,0;4,12;100,0;0;0;1,3068;0,4356;0,7236;48,95;32,66;36,5;7,48;48,95;0,8067;4546584000000,0;2132272,03
3935;3;3;50;16,67;141,04;14104;14104;14104,0;5,33;3,17;595305;592,9;25;20;9,8;17,1;100,0;3;0;2,0;100,0;3;8;2,05;-2,14;8,03;4,16;100,0;0;0;1,4104;0,4701;0,7786;51,36;38,53;37,81;7,48;51,36;0,7913;5831158222222,22;2414779,12
3936;3;3;50;16,67;133,2;13320;13320;13320,0;5,33;3,09;594879;998,2;25;20;13,8;23,4;100,0;3;0;2,0;100,0;3;8;2,05;-2,39;8,07;4,28;100,0;0;0;1,332;0,444;0,687;42,51;38,53;38,45;7,48;42,51;0,8469;3563016000000,0;1887595,3
3937;3;3;50;16,67;140,76;14076;14076;14076,0;5,33;3,04;595182;619,7;25;20;10,8;17,9;100,0;3;0;2,0;100,0;3;8;2,05;-2,43;8,04;4,29;100,0;0;0;1,4076;0,4692;0,8244;55,2;38,53;39,03;7,48;55,2;0,7665;6707736000000,0;2589929,73
3938;3;3;50;16,67;141,04;14104;14104;14104,0;5,33;3,11;596346;774,3;25;20;13,8;26,0;100,0;3;0;2,0;100,0;3;8;2,05;-2,41;8,09;4,3;100,0;0;0;1,4104;0,4701;0,7786;51,36;38,53;37,94;7,48;51,36;0,7913;5831158222222,22;2414779,12
3939;3;3;50;16,67;133,2;13320;13320;13320,0;5,33;3,12;595162;606,8;25;20;12,3;19,8;100,0;3;0;2,0;100,0;3;8;2,05;-2,52;8,17;4,38;100,0;0;0;1,332;0,444;0,687;42,51;38,53;37,53;7,48;42,51;0,8469;3563016000000,0;1887595,3
3940;3;3;50;16,67;140,76;14076;14076;14076,0;5,33;3,12;595268;573,6;25;20;10,7;19,0;100,0;3;0;2,0;100,0;3;8;2,05;-2,58;8,2;4,42;100,0;0;0;1,4076;0,4692;0,8244;55,2;38,53;37,43;7,48;55,2;0,7665;6707736000000,0;2589929,73
3941;3;3;50;16,67;141,04;14104;14104;14104,0;5,33;3,09;596162;583,4;25;20;9,8;17,8;100,0;3;0;2,0;100,0;3;8;2,05;-2,6;8,19;4,42;100,0;0;0;1,4104;0,4701;0,7786;51,36;38,53;38,22;7,48;51,36;0,7913;5831158222222,22;2414779,12
3942;3;3;50;16,67;133,2;13320;13320;13320,0;5,33;3,07;594498;667,1;25;20;11,2;26,5;100,0;3;0;2,0;100,0;3;8;2,05;-2,65;8,15;4,43;100,0;0;0;1,332;0,444;0,687;42,51;38,53;37,49;7,48;42,51;0,8469;3563016000000,0;1887595,3
3943;3;3;50;16,67;132,6;13260;13260;13260,0;5,0;2,99;597919;578,8;25;20;11,0;19,2;100,0;3;0;2,0;100,0;2;8;2,45;-2,9;8,18;4,55;100,0;0;0;1,326;0,442;0,8244;64,96;48,99;37,7;7,48;64,96;0,7033;8242904000000,0;2871045,8
3944;3;3;50;16,67;147,16;14716;14716;14716,0;5,33;2,95;598433;791,6;25;20;11,6;21,1;100,0;3;0;2,0;100,0;2;8;2,49;-3,16;8,19;4,67;100,0;0;0;1,4716;0,4905;0,7786;56,42;46,77;36,45;7,48;56,42;0,7585;7660470222222,22;2767755,45
3945;3;3;50;16,67;137,14;13714;13714;13714,0;5,33;2,99;597277;664,2;25;20;10,5;19,9;100,0;3;0;2,0;100,0;2;8;2,49;-3,12;8,2;4,66;100,0;0;0;1,3714;0,4571;0,687;50,63;46,77;35,45;7,48;50,63;0,796;5356816888888,89;2314479,83
3946;3;3;50;16,67;143,7;14370;14370;14370,0;5,33;3,02;597902;588,4;25;20;10,5;18,5;100,0;3;0;2,0;100,0;2;8;2,49;-2,97;8,16;4,59;100,0;0;0;1,437;0,479;0,8244;58,96;46,77;35,84;7,48;58,96;0,742;7976504000000,0;2824270,53
3947;3;3;50;16,67;147,16;14716;14716;14716,0;5,33;2,98;597021;569,7;25;20;10,3;18,9;100,0;3;0;2,0;100,0;2;8;2,49;-3,16;8,16;4,67;100,0;0;0;1,4716;0,4905;0,7786;56,42;46,77;34,85;7,48;56,42;0,7585;7660470222222,22;2767755,45
3948;3;3;50;16,67;137,14;13714;13714;13714,0;5,33;2,95;596593;570,3;25;20;9,9;17,6;100,0;3;0;2,0;100,0;2;8;2,49;-3,37;8,19;4,78;100,0;0;0;1,3714;0,4571;0,687;50,63;46,77;34,13;7,48;50,63;0,796;5356816888888,89;2314479,83
3949;3;3;50;16,67;143,7;14370;14370;14370,0;5,33;2,94;597361;1063,5;25;20;9,6;18,5;100,0;3;0;2,0;100,0;2;8;2,49;-3,3;8,21;4,74;100,0;0;0;1,437;0,479;0,8244;58,96;46,77;35,56;7,48;58,96;0,742;7976504000000,0;2824270,53
3950;3;3;50;16,67;147,16;14716;14716;14716,0;5,33;2,9;596844;644,5;25;20;11,5;20,4;100,0;3;0;2,0;100,0;2;8;2,49;-3,37;8,22;4,78;100,0;0;0;1,4716;0,4905;0,7786;56,42;46,77;36,24;7,48;56,42;0,7585;7660470222222,22;2767755,45
3951;3;3;50;16,67;137,14;13714;13714;13714,0;5,33;3,01;598333;617,7;25;20;11,1;19,8;100,0;3;0;2,0;100,0;2;8;2,49;-3,27;8,23;4,76;100,0;0;0;1,3714;0,4571;0,687;50,63;46,77;33,97;7,48;50,63;0,796;5356816888888,89;2314479,83
3952;3;3;50;16,67;143,7;14370;14370;14370,0;5,33;3,01;598930;570,9;25;20;11,3;20,2;100,0;3;0;2,0;100,0;2;8;2,49;-3,36;8,23;4,8;100,0;0;0;1,437;0,479;0,8244;58,96;46,77;32,96;7,48;58,96;0,742;7976504000000,0;2824270,53
3953;3;3;50;16,67;147,16;14716;14716;14716,0;5,33;3,01;598448;594,6;25;20;10,9;19,9;100,0;3;0;2,0;100,0;2;8;2,49;-3,28;8,23;4,76;100,0;0;0;1,4716;0,4905;0,7786;56,42;46,77;33,72;7,48;56,42;0,7585;7660470222222,22;2767755,45
3954;3;3;50;16,67;137,14;13714;13714;13714,0;5,33;3,02;599290;558,4;25;20;10,2;18,8;100,0;3;0;2,0;100,0;2;8;2,49;-3,32;8,21;4,78;100,0;0;0;1,3714;0,4571;0,687;50,63;46,77;32,65;7,48;50,63;0,796;5356816888888,89;2314479,83
3955;3;3;50;16,67;143,7;14370;14370;14370,0;5,33;3,04;599209;599,8;25;20;9,9;17,3;100,0;3;0;2,0;100,0;2;8;2,49;-3,26;8,2;4,75;100,0;0;0;1,437;0,479;0,8244;58,96;46,77;32,4;7,48;58,96;0,742;7976504000000,0;2824270,53
3956;3;3;50;16,67;147,16;14716;14716;14716,0;5,33;3,01;599146;577,2;25;20;9,9;17,0;100,0;3;0;2,0;100,0;2;8;2,49;-3,32;8,21;4,77;100,0;0;0;1,4716;0,4905;0,7786;56,42;46,77;32,89;7,48;56,42;0,7585;7660470222222,22;2767755,45
