tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
4369;3;2;50;25,0;383,02;39630;38302;38302,0;9,67;13,92;526419;573,5;25;3;14,5;23,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,23;28,92;11,75;96,65;1;0;3,8302;1,9151;1,9336;0,97;46,52;84,43;16,0;0,97;0,6666;81525216888888,89;9029131,57
4370;3;2;50;25,0;416,36;44580;41636;41636,0;9,67;13,92;527846;928,1;25;3;13,5;23,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,21;28,95;11,77;93,4;3;0;4,1636;2,0818;3,248;56,02;46,52;84,57;44,0;56,02;0,5074;186976856888888,9;13673948,11
4371;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;13,79;530363;731,2;25;1;19,0;51,4;100,0;3;0;30,6333;33,33;4;15;4,5;-0,05;28,85;11,83;100,0;0;0;4,92;4,92;4,92;0,0;46,52;39,31;0,0;0,0;0,3333;537920000000000,0;23193102,42
4372;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;13,71;535977;718,4;25;1;17,2;27,8;100,0;3;0;30,6333;33,33;4;15;4,5;-0,31;28,91;11,96;100,0;0;0;4,92;4,92;4,92;0,0;46,52;39,53;0,0;0,0;0,3333;537920000000000,0;23193102,42
4373;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;13,71;532070;697,1;25;1;17,9;29,0;100,0;3;0;30,6333;33,33;4;15;4,5;-0,37;29,01;12,02;100,0;0;0;4,92;4,92;4,92;0,0;46,52;39,8;0,0;0,0;0,3333;537920000000000,0;23193102,42
4374;3;2;50;25,0;390,22;39630;39022;39022,0;9,67;13,79;526612;680,0;25;3;13,6;23,1;100,0;3;0;30,6333;66,67;4;15;4,5;-0,05;28,91;11,86;98,47;0;0;3,9022;1,9511;2,0056;2,79;46,52;39,62;16,0;2,79;0,6661;84793376888888,89;9208331,93
4375;3;2;50;25,0;419,1;43590;41910;41910,0;9,67;13,78;527930;563,5;25;3;14,2;23,8;100,0;3;0;30,6333;66,67;4;15;4,5;-0,15;29,0;11,93;96,15;1;0;4,191;2,0955;3,0792;46,94;46,52;39,77;32,0;46,94;0,5463;162091496000000,0;12731515,86
4376;3;2;50;25,0;408,72;42600;40872;40872,0;9,67;13,8;527628;863,8;25;3;30,6;31,2;100,0;3;0;30,6333;66,67;4;15;4,5;-0,15;29,09;11,97;95,94;2;0;4,0872;2,0436;2,7792;36,0;46,52;39,98;20,0;36,0;0,5902;128880512000000,0;11352555,31
4377;3;2;50;25,0;466,78;47550;46678;46678,0;9,67;13,83;529239;923,9;25;3;20,5;40,6;100,0;3;0;30,6333;66,67;4;15;4,5;-0,1;29,07;11,94;98,17;0;0;4,6678;2,3339;4,3408;85,99;46,52;39,79;80,0;85,99;0,3833;389556267555555,5;19737179,83
4378;3;2;50;25,0;398,6;40620;39860;39860,0;9,67;13,79;527086;948,3;25;3;18,4;29,6;100,0;3;0;30,6333;66,67;4;15;4,5;-0,14;29,07;11,96;98,13;0;0;3,986;1,993;2,2856;14,68;46,52;40,02;4,0;14,68;0,6526;93975406222222,23;9694091,3
4379;3;2;50;25,0;334,14;35670;33414;33414,0;9,67;13,79;522929;597,4;25;3;14,6;23,6;100,0;3;0;30,6333;66,67;4;15;4,5;-0,23;29,12;12,02;93,68;3;0;3,3414;1,6707;2,6814;60,5;46,52;39,99;64,0;60,5;0,4881;130128488000000,0;11407387,43
4380;3;2;50;25,0;364,72;38640;36472;36472,0;9,67;13,76;521128;1119,4;25;3;18,5;30,2;100,0;3;0;30,6333;66,67;4;15;4,5;-0,44;29,17;12,12;94,39;2;0;3,6472;1,8236;2,0928;14,76;46,52;39,82;28,0;14,76;0,6524;78731619555555,55;8873083,99
4381;3;2;50;25,0;428,26;45570;42826;42826,0;9,33;13,7;524438;597,7;25;3;15,2;24,4;100,0;3;0;29,4;66,67;3;15;4,92;-0,7;29,25;12,25;93,98;3;0;4,2826;2,1413;3,5632;66,4;52,73;39,94;56,0;66,4;0,4627;236679211555555,53;15384382,07
4382;3;2;50;25,0;399,24;40620;39924;39924,0;9,33;13,68;521950;852,2;25;3;20,2;31,4;100,0;3;0;29,4;66,67;3;15;4,92;-0,74;29,26;12,27;98,29;0;0;3,9924;1,9962;2,292;14,82;52,73;40,01;4,0;14,82;0,6523;94384608000000,0;9715174,11
4383;3;2;50;25,0;403,28;42600;40328;40328,0;9,33;13,6;527254;843,6;25;3;19,2;29,4;100,0;3;0;29,4;66,67;3;15;4,92;-0,95;29,18;12,32;94,67;2;0;4,0328;2,0164;2,7248;35,13;52,73;39,85;20,0;35,13;0,5934;123808014222222,23;11126904,97
4384;3;2;50;25,0;410,38;43590;41038;41038,0;9,33;13,55;527997;913,2;25;3;20,1;31,5;100,0;3;0;29,4;66,67;3;15;4,92;-1,06;29,2;12,37;94,15;2;0;4,1038;2,0519;2,992;45,82;52,73;39,98;32,0;45,82;0,551;152481280888888,9;12348331,1
4385;3;2;50;25,0;449,62;45570;44962;44962,0;9,33;13,54;528244;870,4;25;3;18,7;30,3;100,0;3;0;29,4;66,67;3;15;4,92;-1,05;29,14;12,35;98,67;0;0;4,4962;2,2481;3,7768;68,0;52,73;39,89;56,0;68,0;0,4559;268104992888888,88;16373911,96
4386;3;2;50;25,0;395,64;40620;39564;39564,0;9,33;13,53;526813;607,7;25;3;14,1;23,4;100,0;3;0;29,4;66,67;3;15;4,92;-1,08;29,11;12,34;97,4;1;0;3,9564;1,9782;2,256;14,04;52,73;39,73;4,0;14,04;0,6538;92106528000000,0;9597214,6
4387;3;2;50;25,0;390,02;41610;39002;39002,0;9,33;13,51;527065;835,9;25;3;18,2;29,0;100,0;3;0;29,4;66,67;3;15;4,92;-1,12;29,17;12,39;93,73;3;0;3,9002;1,9501;2,396;22,87;52,73;40,06;8,0;22,87;0,6335;97763787555555,55;9887557,21
4388;3;2;50;25,0;385,26;39630;38526;38526,0;9,33;13,6;526362;591,2;25;3;14,7;24,0;100,0;3;0;29,4;66,67;3;15;4,92;-0,97;29,26;12,36;97,21;1;0;3,8526;1,9263;1,956;1,54;52,73;40,07;16,0;1,54;0,6665;82517288000000,0;9083902,69
4389;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;13,54;534130;470,4;25;1;14,3;23,6;100,0;3;0;29,4;33,33;3;15;4,92;-1,12;29,21;12,4;100,0;0;0;4,92;4,92;4,92;0,0;52,73;39,93;0,0;0,0;0,3333;537920000000000,0;23193102,42
4390;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;13,57;534212;493,0;25;1;13,9;22,7;100,0;3;0;29,4;33,33;3;15;4,92;-1,06;29,22;12,39;100,0;0;0;4,92;4,92;4,92;0,0;52,73;39,94;0,0;0,0;0,3333;537920000000000,0;23193102,42
4391;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;13,64;540129;474,1;25;1;14,2;23,9;100,0;3;0;29,4;33,33;3;15;4,92;-0,9;29,19;12,31;100,0;0;0;4,92;4,92;4,92;0,0;52,73;39,62;0,0;0,0;0,3333;537920000000000,0;23193102,42
4392;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;13,67;537893;497,0;25;1;14,3;24,0;100,0;3;0;29,4;33,33;3;15;4,92;-0,81;29,16;12,26;100,0;0;0;4,92;4,92;4,92;0,0;52,73;39,41;0,0;0,0;0,3333;537920000000000,0;23193102,42
4393;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;13,63;533236;636,6;25;1;21,2;29,0;100,0;3;0;29,4;33,33;3;15;4,92;-0,86;29,1;12,25;100,0;0;0;4,92;4,92;4,92;0,0;52,73;39,38;0,0;0,0;0,3333;537920000000000,0;23193102,42
4394;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;13,58;531220;477,6;25;1;13,8;23,4;100,0;3;0;29,4;33,33;3;15;4,92;-1,0;29,06;12,29;100,0;0;0;4,92;4,92;4,92;0,0;52,73;39,19;0,0;0,0;0,3333;537920000000000,0;23193102,42
4395;3;2;50;25,0;415,26;43590;41526;41526,0;9,33;13,58;528070;539,3;25;3;13,0;21,8;100,0;3;0;29,4;66,67;3;15;4,92;-0,93;29,01;12,24;95,26;2;0;4,1526;2,0763;3,0408;46,45;52,73;39,25;32,0;46,45;0,5483;157817832000000,0;12562556,75
4396;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;13,54;531628;957,7;25;1;13,8;22,2;100,0;3;0;29,4;33,33;3;15;4,92;-1,12;29,05;12,33;100,0;0;0;4,92;4,92;4,92;0,0;52,73;39,25;0,0;0,0;0,3333;537920000000000,0;23193102,42
4397;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;13,61;534408;740,8;25;1;20,0;32,7;100,0;3;0;29,4;33,33;3;15;4,92;-0,92;29,06;12,25;100,0;0;0;4,92;4,92;4,92;0,0;52,73;39,2;0,0;0,0;0,3333;537920000000000,0;23193102,42
4398;3;2;50;25,0;476,68;48540;47668;47668,0;9,33;13,65;529680;572,2;25;3;13,9;23,0;100,0;3;0;29,4;66,67;3;15;4,92;-0,84;29,12;12,25;98,2;0;0;4,7668;2,3834;4,636;94,51;52,73;39,35;92,0;94,51;0,3521;464515907555555,5;21552631,11
4399;3;2;50;25,0;417,74;43590;41774;41774,0;9,33;13,67;527861;601,9;25;3;13,9;23,3;100,0;3;0;29,4;66,67;3;15;4,92;-0,79;29,09;12,22;95,83;2;0;4,1774;2,0887;3,0656;46,77;52,73;39,17;32,0;46,77;0,547;160570411555555,53;12671638,08
4400;3;2;50;25,0;410,42;41610;41042;41042,0;9,33;13,72;527384;538,3;25;3;13,2;21,5;100,0;3;0;29,4;66,67;3;15;4,92;-0,63;29,09;12,15;98,63;0;0;4,1042;2,0521;2,6;26,7;52,73;39,16;8,0;26,7;0,6223;113593280888888,89;10658014,87
4401;3;2;50;25,0;434,38;43590;43438;43438,0;9,33;13,73;528187;645,0;25;3;21,2;24,0;100,0;3;0;29,4;66,67;3;15;4,92;-0,6;29,02;12,11;99,65;0;0;4,3438;2,1719;3,232;48,81;52,73;38,92;32,0;48,81;0,5384;179746347555555,53;13406951,46
4402;3;2;50;25,0;427,82;43590;42782;42782,0;9,33;13,68;528014;553,2;25;3;14,0;21,3;100,0;3;0;29,4;66,67;3;15;4,92;-0,76;29,07;12,19;98,15;0;0;4,2782;2,1391;3,1664;48,02;52,73;39,08;32,0;48,02;0,5417;172039659555555,56;13116388,97
4403;3;2;50;25,0;355,96;36660;35596;35596,0;9,33;13,73;525479;557,5;25;3;14,3;23,2;100,0;3;0;29,4;66,67;3;15;4,92;-0,6;29,1;12,15;97,1;1;0;3,5596;1,7798;2,4852;39,63;52,73;39,23;52,0;39,63;0,5762;103565678222222,23;10176722,37
4404;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;13,77;531856;480,6;25;1;13,5;21,0;100,0;3;0;30,6333;33,33;4;15;4,5;-0,51;29,16;12,14;100,0;0;0;4,92;4,92;4,92;0,0;46,52;39,4;0,0;0,0;0,3333;537920000000000,0;23193102,42
4405;3;2;50;25,0;443,72;44580;44372;44372,0;9,33;13,72;528664;563,9;25;3;13,5;23,3;100,0;3;0;29,4;66,67;3;15;4,92;-0,6;29,06;12,13;99,53;0;0;4,4372;2,2186;3,5216;58,73;52,73;39,15;44,0;58,73;0,4957;222569176888888,9;14918752,52
4406;3;2;50;25,0;437,84;46560;43784;43784,0;9,33;13,63;528821;843,9;25;3;18,9;30,5;100,0;3;0;29,4;66,67;3;15;4,92;-0,73;28,95;12,14;94,04;2;0;4,3784;2,1892;3,8552;76,1;52,73;39,1;68,0;76,1;0,4222;291539214222222,25;17074519,44
4407;3;2;50;25,0;429,9;43590;42990;42990,0;9,33;13,59;528113;825,4;25;3;17,6;29,1;100,0;3;0;29,4;66,67;3;15;4,92;-0,72;28,79;12,06;98,62;0;0;4,299;2,1495;3,1872;48,28;52,73;38,76;32,0;48,28;0,5407;174462536000000,0;13208426,7
4408;3;2;50;25,0;420,44;44580;42044;42044,0;9,33;13,52;528028;574,6;25;3;13,4;22,2;100,0;3;0;29,4;66,67;3;15;4,92;-0,83;28,71;12,07;94,31;2;0;4,2044;2,1022;3,2888;56,45;52,73;38,7;44,0;56,45;0,5056;192073411555555,6;13859055,22
4409;3;1;50;50,0;492,0;49200;49200;49200,0;9,33;13,55;531340;466,8;25;1;13,5;22,0;100,0;3;0;29,4;33,33;3;15;4,92;-0,75;28,68;12,03;100,0;0;0;4,92;4,92;4,92;0,0;52,73;38,54;0,0;0,0;0,3333;537920000000000,0;23193102,42
4410;3;2;50;25,0;470,12;48540;47012;47012,0;9,33;13,61;529903;788,6;25;3;26,6;32,4;100,0;3;0;29,4;66,67;3;15;4,92;-0,65;28,8;12,04;96,85;1;0;4,7012;2,3506;4,5704;94,44;52,73;38,81;92,0;94,44;0,3524;451285699555555,56;21243486,05
4411;3;2;50;25,0;383,04;38640;38304;38304,0;9,67;13,71;526199;646,0;25;3;14,4;22,8;100,0;3;0;30,6333;66,67;4;15;4,5;-0,36;28,74;11,9;99,13;0;0;3,8304;1,9152;2,0928;9,27;46,52;38,6;28,0;9,27;0,661;83613696000000,0;9144052,49
4412;3;2;50;25,0;459,72;48540;45972;45972,0;9,67;13,82;529729;1262,7;25;3;21,8;32,8;100,0;3;0;30,6333;66,67;4;15;4,5;-0,12;28,83;11,84;94,71;2;0;4,5972;2,2986;4,4664;94,31;46,52;38,71;92,0;94,31;0,3528;430702944000000,0;20753383,92
4413;3;2;50;25,0;338,04;36660;33804;33804,0;9,67;13,77;525102;850,5;25;3;14,0;103,0;100,0;3;0;30,6333;66,67;4;15;4,5;-0,16;28,71;11,81;92,21;3;0;3,3804;1,6902;2,4852;47,04;46,52;38,41;52,0;47,04;0,5459;105618912000000,0;10277106,21
4414;3;2;50;25,0;399,88;40620;39988;39988,0;9,67;13,76;526878;580,3;25;3;15,2;24,1;100,0;3;0;30,6333;66,67;4;15;4,5;-0,13;28,66;11,77;98,44;0;0;3,9988;1,9994;2,2984;14,95;46,52;38,42;4,0;14,95;0,6521;94795630222222,23;9736304,75
4415;3;2;50;25,0;402,6;40620;40260;40260,0;9,67;13,72;527067;572,3;25;3;14,3;23,1;100,0;3;0;30,6333;66,67;4;15;4,5;-0,24;28,71;11,84;99,11;0;0;4,026;2,013;2,3256;15,53;46,52;38,67;4,0;15,53;0,651;96562784000000,0;9826636,45
4416;3;2;50;25,0;390,18;41610;39018;39018,0;9,67;13,72;526623;611,0;25;3;14,0;21,8;100,0;3;0;30,6333;66,67;4;15;4,5;-0,25;28,73;11,85;93,77;3;0;3,9018;1,9509;2,3976;22,9;46,52;38,74;8,0;22,9;0,6335;97880744000000,0;9893469,77
4417;3;2;50;25,0;395,62;41610;39562;39562,0;9,67;13,8;527233;563,3;25;3;13,5;23,5;100,0;3;0;30,6333;66,67;4;15;4,5;-0,12;28,78;11,82;95,08;2;0;3,9562;1,9781;2,452;23,96;46,52;38,67;8,0;23,96;0,6305;101924960888888,89;10095789,27
4418;3;2;50;25,0;442,9;45570;44290;44290,0;9,67;13,77;528823;533,6;25;3;12,5;20,8;100,0;3;0;30,6333;66,67;4;15;4,5;-0,26;28,85;11,91;97,19;1;0;4,429;2,2145;3,7096;67,51;46,52;38,85;56,0;67,51;0,4579;257999606222222,16;16062366,15
4419;3;2;50;25,0;429,34;43590;42934;42934,0;9,67;13,75;527907;590,4;25;3;14,9;23,6;100,0;3;0;30,6333;66,67;4;15;4,5;-0,39;28,86;11,96;98,5;0;0;4,2934;2,1467;3,1816;48,21;46,52;38,63;32,0;48,21;0,5409;173808331555555,53;13183638,78
4420;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;13,82;532990;474,8;25;1;13,3;22,9;100,0;3;0;30,6333;33,33;4;15;4,5;-0,27;28,91;11,94;100,0;0;0;4,92;4,92;4,92;0,0;46,52;38,59;0,0;0,0;0,3333;537920000000000,0;23193102,42
4421;3;2;50;25,0;377,64;40620;37764;37764,0;9,67;13,87;526840;552,3;25;3;13,1;21,4;100,0;3;0;30,6333;66,67;4;15;4,5;-0,2;28,93;11,91;92,97;3;0;3,7764;1,8882;2,076;9,95;46,52;38,39;4,0;9,95;0,6601;81580128000000,0;9032171,83
4422;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;13,88;531099;475,1;25;1;13,8;21,0;100,0;3;0;30,6333;33,33;4;15;4,5;-0,16;28,9;11,88;100,0;0;0;4,92;4,92;4,92;0,0;46,52;38,25;0,0;0,0;0,3333;537920000000000,0;23193102,42
4423;3;2;50;25,0;463,68;46560;46368;46368,0;9,67;13,96;529408;602,8;25;3;14,1;23,6;100,0;3;0;30,6333;66,67;4;15;4,5;-0,18;29,1;11,98;99,59;0;0;4,6368;2,3184;4,1136;77,43;46,52;38,42;68,0;77,43;0,4168;334293504000000,0;18283695,03
4424;3;2;50;25,0;443,4;44580;44340;44340,0;9,67;13,94;528559;631,9;25;3;13,1;23,1;100,0;3;0;30,6333;66,67;4;15;4,5;-0,16;29,1;11,97;99,46;0;0;4,434;2,217;3,5184;58,7;46,52;38,6;44,0;58,7;0,4958;222133664000000,0;14904149,22
4425;3;2;50;25,0;450,22;47550;45022;45022,0;9,67;13,95;529466;556,1;25;3;13,2;20,6;100,0;3;0;30,6333;66,67;4;15;4,5;-0,14;29,13;11,98;94,68;2;0;4,5022;2,2511;4,1752;85,47;46,52;38,73;80,0;85,47;0,3852;359420747555555,56;18958395,17
4426;3;2;50;25,0;380,4;38640;38040;38040,0;9,67;14,04;525978;544,2;25;3;12,9;20,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,01;29,2;11,94;98,45;0;0;3,804;1,902;2,0928;10,03;46,52;85,02;28,0;10,03;0,66;82818176000000,0;9100449,22
4427;3;2;50;25,0;382,8;38640;38280;38280,0;9,67;14,04;526321;654,8;25;3;12,6;21,2;100,0;3;0;30,6333;66,67;4;15;4,5;-0,03;29,21;11,96;99,07;0;0;3,828;1,914;2,0928;9,34;46,52;38,56;28,0;9,34;0,6609;83540096000000,0;9140027,13
4428;3;2;50;25,0;464,64;46560;46464;46464,0;9,67;14,04;528561;566,1;25;3;15,0;23,7;100,0;3;0;30,6333;66,67;4;15;4,5;-0,23;29,33;12,09;99,79;0;0;4,6464;2,3232;4,1232;77,48;46,52;38,55;68,0;77,48;0,4166;335939072000000,0;18328640,76
4429;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,09;536055;468,3;25;1;13,5;21,4;100,0;3;0;30,6333;33,33;4;15;4,5;-0,07;29,37;12,05;100,0;0;0;4,92;4,92;4,92;0,0;46,52;38,72;0,0;0,0;0,3333;537920000000000,0;23193102,42
4430;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,15;533784;458,4;25;1;13,1;20,6;100,0;3;0;30,6333;33,33;4;15;4,5;0,12;29,34;11,96;100,0;0;0;4,92;4,92;4,92;0,0;46,52;84,5;0,0;0,0;0,3333;537920000000000,0;23193102,42
4431;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,22;530930;456,2;25;1;12,5;20,0;100,0;3;0;30,6333;33,33;4;15;4,5;0,23;29,38;11,93;100,0;0;0;4,92;4,92;4,92;0,0;46,52;83,92;0,0;0,0;0,3333;537920000000000,0;23193102,42
4432;3;2;50;25,0;446,22;47550;44622;44622,0;9,67;14,21;529267;813,3;25;3;89,1;45,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,25;29,35;11,91;93,84;3;0;4,4622;2,2311;4,1352;85,34;46,52;83,79;80,0;85,34;0,3857;352324392000000,0;18770306,12
4433;3;2;50;25,0;438,88;46560;43888;43888,0;9,67;14,32;528860;606,5;25;3;13,8;23,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,37;29,49;11,92;94,26;2;0;4,3888;2,1944;3,8656;76,16;46,52;83,25;68,0;76,16;0,4219;293202659555555,56;17123161,49
4434;3;2;50;25,0;464,08;46560;46408;46408,0;9,67;14,39;529276;563,1;25;3;13,2;22,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,55;29,53;11,87;99,67;0;0;4,6408;2,3204;4,1176;77,45;46,52;82,48;68,0;77,45;0,4167;334978659555555,56;18302422,23
4435;3;2;50;25,0;387,56;40620;38756;38756,0;9,67;14,35;526877;529,0;25;3;12,9;21,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,42;29,47;11,89;95,41;2;0;3,8756;1,9378;2,1752;12,25;46,52;82,86;4,0;12,25;0,6568;87203224888888,89;9338266,7
4436;3;2;50;25,0;425,42;43590;42542;42542,0;9,67;14,38;528162;564,0;25;3;12,7;21,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,51;29,48;11,86;97,6;1;0;4,2542;2,1271;3,1424;47,73;46,52;82,48;32,0;47,73;0,543;169267926222222,22;13010300,77
4437;3;2;50;25,0;441,24;44580;44124;44124,0;9,67;14,37;528643;857,1;25;3;22,3;36,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,48;29,52;11,89;98,98;0;0;4,4124;2,2062;3,4968;58,5;46,52;82,7;44,0;58,5;0,4967;219205856000000,0;14805602,18
4438;3;2;50;25,0;361,36;38640;36136;36136,0;9,67;14,4;525906;833,7;25;3;18,6;27,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,64;29,4;11,77;93,52;3;0;3,6136;1,8068;2,0928;15,83;46,52;81,78;28,0;15,83;0,6504;77998094222222,22;8831652,97
4439;3;2;50;25,0;420,32;42600;42032;42032,0;9,67;14,43;527810;760,7;25;3;13,9;21,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,69;29,42;11,76;98,67;0;0;4,2032;2,1016;2,8952;37,76;46,52;81,53;20,0;37,76;0,5835;140136120888888,89;11837910,33
4440;3;2;50;25,0;384,14;39630;38414;38414,0;9,67;14,47;526016;842,3;25;3;13,6;22,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,77;29,48;11,76;96,93;1;0;3,8414;1,9207;1,9448;1,25;46,52;81,25;16,0;1,25;0,6666;82018464888888,89;9056404,63
4441;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,48;530576;459,8;25;1;14,2;22,9;100,0;3;0;30,6333;33,33;4;15;4,5;0,77;29,5;11,77;100,0;0;0;4,92;4,92;4,92;0,0;46,52;81,28;0,0;0,0;0,3333;537920000000000,0;23193102,42
4442;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,39;531521;470,2;25;1;13,5;23,4;100,0;3;0;30,6333;33,33;4;15;4,5;0,68;29,38;11,75;100,0;0;0;4,92;4,92;4,92;0,0;46,52;81,68;0,0;0,0;0,3333;537920000000000,0;23193102,42
4443;3;2;50;25,0;394,54;39630;39454;39454,0;9,67;14,39;526621;534,9;25;3;12,8;21,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,57;29,44;11,81;99,56;0;0;3,9454;1,9727;2,0488;3,86;46,52;82,1;16,0;3,86;0,6657;86864864888888,89;9320132,24
4444;3;2;50;25,0;411,9;43590;41190;41190,0;9,67;14,36;527838;549,0;25;3;13,2;21,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,56;29,38;11,8;94,49;2;0;4,119;2,0595;3,0072;46,02;46,52;82,12;32,0;46,02;0,5502;154132136000000,0;12414996,42
4445;3;2;50;25,0;367,18;39630;36718;36718,0;9,67;14,3;526416;681,6;25;3;13,1;23,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,47;29,3;11,79;92,65;3;0;3,6718;1,8359;1,8966;3,31;46,52;82,47;16,0;3,31;0,6659;75146272888888,89;8668694,99
4446;3;2;50;25,0;406,56;42600;40656;40656,0;9,67;14,23;527332;567,0;25;3;13,8;23,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,28;29,24;11,85;95,44;2;0;4,0656;2,0328;2,7576;35,66;46,52;83,26;20,0;35,66;0,5915;126850688000000,0;11262801,07
4447;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,25;530445;464,9;25;1;13,3;21,9;100,0;3;0;30,6333;33,33;4;15;4,5;0,52;29,11;11,7;100,0;0;0;4,92;4,92;4,92;0,0;46,52;82,09;0,0;0,0;0,3333;537920000000000,0;23193102,42
4448;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,27;531952;475,3;25;1;13,6;23,0;100,0;3;0;30,6333;33,33;4;15;4,5;0,55;29,1;11,69;100,0;0;0;4,92;4,92;4,92;0,0;46,52;81,91;0,0;0,0;0,3333;537920000000000,0;23193102,42
4449;3;2;50;25,0;468,2;48540;46820;46820,0;9,67;14,31;529944;561,7;25;3;13,2;21,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,69;29,13;11,64;96,46;1;0;4,682;2,341;4,5512;94,41;46,52;81,37;92,0;94,41;0,3525;447449624888888,94;21153005,1
4450;3;2;50;25,0;458,04;48540;45804;45804,0;9,67;14,36;529654;649,6;25;3;13,2;20,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,78;29,2;11,64;94,36;2;0;4,5804;2,2902;4,4496;94,29;46,52;81,03;92,0;94,29;0,3529;427423136000000,0;20674214,28
4451;3;2;50;25,0;432,52;44580;43252;43252,0;9,67;14,26;528191;570,8;25;3;13,8;23,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,66;29,0;11,6;97,02;1;0;4,3252;2,1626;3,4096;57,66;46,52;81,32;44,0;57,66;0,5003;207597016888888,88;14408227,4
4452;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,29;531216;483,7;25;1;14,0;23,0;100,0;3;0;30,6333;33,33;4;15;4,5;0,62;29,07;11,64;100,0;0;0;4,92;4,92;4,92;0,0;46,52;81,5;0,0;0,0;0,3333;537920000000000,0;23193102,42
4453;3;2;50;25,0;401,88;40620;40188;40188,0;9,67;14,29;527145;538,6;25;3;13,7;21,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,64;29,06;11,63;98,94;0;0;4,0188;2,0094;2,3184;15,38;46,52;81,36;4,0;15,38;0,6513;96091808000000,0;9802642,91
4454;3;2;50;25,0;442,36;44580;44236;44236,0;9,67;14,28;528324;535,1;25;3;12,3;20,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,64;29,02;11,61;99,23;0;0;4,4236;2,2118;3,508;58,6;46,52;81,32;44,0;58,6;0,4962;220721390222222,16;14856695,13
4455;3;2;50;25,0;329,5;35670;32950;32950,0;9,67;14,32;523729;531,6;25;3;12,2;20,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,64;29,04;11,61;92,37;3;0;3,295;1,6475;2,6814;62,76;46,52;81,12;64,0;62,76;0,4783;131580086222222,23;11470836,33
